72513, 87935, 79450, 63483, 56453, 62590, 49825, 64097, 74919, 69955, 71829, 75594, 68325, 80860, 62784, 72158, 73469, 77760, 77515, 93785, 74246, 63786, 69850, 80311, 84174, 70071, 89724, 72547, 79942, 63590, 80773, 61321
74685, 91649, 73273, 57647, 71237, 82468, 62768, 79823, 70932, 82600, 67419, 85580, 80276, 93386, 74246, 83803, 87588, 80175, 84726, 83194, 69784, 69691, 70708, 80754, 78090, 85278, 87317, 73541, 79975, 72421, 89643, 75987
76453, 85821, 82753, 65296, 68990, 71130, 65164, 78960, 80442, 75350, 77979, 74928, 81744, 95299, 73470, 76003, 78041, 77321, 84591, 95238, 70845, 71429, 74572, 88336, 81180, 79097, 88480, 74694, 75593, 71427, 88373, 72668
69890, 101463, 88099, 74812, 67134, 74165, 59677, 81673, 84772, 73217, 77367, 82250, 77197, 97176, 72275, 80411, 90933, 84388, 86325, 104308, 83217, 65714, 70800, 89283, 97653, 90480, 94404, 87475, 88790, 73361, 82413, 70605
71672, 98068, 97960, 71789, 75643, 68974, 68307, 76610, 83663, 83123, 79524, 84741, 90148, 91454, 80216, 86701, 78939, 82926, 91693, 100143, 77392, 75474, 85160, 100778, 91944, 83149, 91593, 78556, 80529, 78302, 91716, 74779
73138, 91538, 91703, 74652, 73715, 70727, 68159, 83813, 85510, 84330, 78625, 85931, 93835, 100621, 83051, 85711, 84843, 100242, 93989, 104821, 82894, 74696, 78071, 95934, 97151, 79653, 99513, 85368, 94939, 82161, 97293, 72092
74321, 92381, 84756, 66551, 62428, 71986, 65630, 84737, 73541, 79193, 70051, 80972, 82220, 88021, 70056, 85522, 78087, 91023, 97326, 93371, 68345, 79265, 71003, 91578, 88094, 70703, 89807, 76574, 71741, 69243, 81934, 72575
77820, 94908, 85200, 62148, 64681, 60588, 67939, 75328, 81563, 89407, 74712, 84590, 81371, 87496, 67944, 80340, 85859, 86505, 92351, 99257, 69139, 74526, 73806, 87017, 87237, 79907, 93051, 77426, 77059, 73585, 82234, 68744
64158, 90459, 84158, 65370, 62985, 68234, 58926, 68193, 69482, 67408, 62326, 78514, 73717, 83776, 73196, 77115, 71260, 77032, 83444, 92547, 72301, 72420, 65805, 88363, 88571, 72333, 84871, 61979, 77676, 62938, 84393, 68704
73753, 107269, 82367, 73071, 66851, 73941, 67473, 80292, 73964, 80438, 63858, 85710, 86498, 92732, 79804, 85235, 90162, 87899, 90332, 100927, 72797, 80091, 78913, 97121, 89251, 83644, 88454, 78158, 76626, 77840, 82976, 79943
